QIIME format otu table
OTUID	AC1	AC2	AC3	AC4	AM1	AM2	AM3	AM4	Consesus Lineage
OTUHB_237	0	1	0	0	0	1	0	2	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae
OTUHB_187	0	0	1	1	1	2	0	0	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacter
OTUHB_192	0	0	0	0	2	5	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_243	0	0	0	1	0	0	3	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_238	3	0	2	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Idiomarinaceae;Pseudidiomarina
OTUHB_188	0	0	3	0	0	0	0	3	Bacteria;Proteobacteria;Gammaproteobacteria
OTUHB_193	1	1	0	1	2	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTUHB_244	0	0	0	5	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oleispira
OTUHB_239	0	0	0	0	0	4	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae
OTUHB_194	0	2	0	1	1	0	3	5	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
OTUHB_189	1	3	2	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTUHB_300	3	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTUHB_250	0	0	1	0	2	1	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_245	0	2	0	2	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;Pseudolabrys
OTUHB_195	2	2	2	1	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria
OTUHB_301	2	0	0	0	0	1	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTUHB_251	2	1	0	2	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
OTUHB_246	0	0	0	0	1	3	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTUHB_196	0	0	1	2	0	0	0	2	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTUHB_302	0	1	0	0	1	0	0	1	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTUHB_252	0	0	2	0	1	0	2	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTUHB_247	1	0	0	1	0	1	0	1	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
OTUHB_197	0	1	1	1	6	3	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
OTUHB_303	0	0	0	0	4	0	0	0	Bacteria;Acidobacteria;Holophagae
OTUHB_253	0	1	2	0	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae
OTUHB_248	0	0	0	1	0	0	1	2	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTUHB_198	1	1	0	0	1	1	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_304	0	1	0	0	0	0	1	1	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Thalassobacillus
OTUHB_254	1	2	0	0	0	0	0	1	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Iamiaceae;Iamia
OTUHB_249	3	0	0	0	1	1	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Marmoricola
OTUHB_199	0	0	0	1	0	0	2	3	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTUHB_310	0	1	2	0	0	0	0	0	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Muricauda
OTUHB_305	1	0	0	0	1	2	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia
OTUHB_260	1	0	2	1	1	0	0	1	Bacteria;Bacteroidetes;Flavobacteria;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter
OTUHB_255	2	0	0	2	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
OTUHB_311	0	1	0	1	1	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas
OTUHB_306	1	0	1	1	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales
OTUHB_261	1	0	1	0	0	0	0	2	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_256	0	0	3	1	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
OTUHB_312	1	2	0	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTUHB_307	2	0	4	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTUHB_262	0	0	0	0	4	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia
OTUHB_257	3	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Prosthecomicrobium
OTUHB_313	0	0	0	3	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalkalispira
OTUHB_308	0	0	1	0	0	0	3	1	Bacteria;Proteobacteria;Deltaproteobacteria
OTUHB_263	0	0	2	0	1	0	0	2	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacteriales;Enterobacteriaceae
OTUHB_258	0	3	0	0	3	3	2	1	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus
OTUHB_314	0	0	0	0	1	2	1	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Mycobacteriaceae;Mycobacterium
OTUHB_309	1	0	1	1	0	0	2	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTUHB_264	2	1	1	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTUHB_259	0	1	1	1	3	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Phaselicystidaceae;Phaselicystis
OTUHB_320	0	0	0	0	3	0	0	0	Unknown
OTUHB_315	2	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfarculales;Desulfarculaceae;Desulfarculus
OTUHB_270	0	2	0	0	0	0	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
OTUHB_265	0	2	0	0	0	2	0	0	Bacteria;Acidobacteria;Holophagae
OTUHB_321	0	1	1	0	0	0	1	1	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae
OTUHB_316	1	1	0	0	0	0	0	1	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_271	1	0	0	0	1	2	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTUHB_266	0	1	2	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Endobugula
OTUHB_322	0	2	1	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;Nitriliruptor
OTUHB_317	0	0	0	0	2	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geobacter
OTUHB_272	0	2	0	3	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Nitratireductor
OTUHB_267	1	1	0	0	0	0	2	1	Bacteria;Proteobacteria;Gammaproteobacteria
OTUHB_323	1	0	1	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Nitrospinaceae;Nitrospina
OTUHB_318	1	1	0	0	0	1	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus
OTUHB_273	0	1	0	1	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_268	0	1	0	0	2	0	1	2	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geothermobacter
OTUHB_324	0	0	0	0	1	1	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTUHB_319	0	0	1	0	0	0	1	1	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_274	0	0	0	0	0	1	2	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
OTUHB_269	0	1	0	0	0	0	2	2	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalkalispira
OTUHB_330	0	2	0	1	0	0	2	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Haliea
OTUHB_325	0	0	0	0	0	0	2	1	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTUHB_280	2	0	1	0	0	0	0	0	Unknown
OTUHB_275	0	0	1	1	0	0	2	2	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTUHB_331	0	0	0	0	2	2	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bradyrhizobiaceae;Bradyrhizobium
OTUHB_326	0	2	0	0	1	0	0	0	Bacteria;WS3
OTUHB_281	1	0	0	1	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTUHB_276	0	0	0	0	1	2	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Nocardioidaceae;Marmoricola
OTUHB_332	0	1	0	0	2	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales
OTUHB_327	2	0	1	1	1	2	1	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
OTUHB_282	2	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Pseudoalteromonadaceae;Pseudoalteromonas
OTUHB_277	0	1	0	0	1	0	1	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTUHB_333	1	0	1	1	0	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae
OTUHB_328	0	0	0	0	0	1	1	1	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTUHB_283	2	1	2	1	0	0	0	0	Bacteria;Nitrospirae;Nitrospira;Nitrospirales;Nitrospiraceae
OTUHB_278	0	1	0	0	1	0	3	1	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales
OTUHB_334	0	0	0	0	1	0	1	1	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTUHB_329	0	1	0	0	1	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Unassigned;Caedibacter
OTUHB_284	3	0	0	1	1	4	3	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia
OTUHB_279	0	0	0	1	0	1	0	1	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
OTUHB_340	0	0	0	0	0	4	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfocapsa
OTUHB_335	0	0	0	0	3	0	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;Unassigned;Leptolyngbya
OTUHB_290	1	0	1	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTUHB_285	1	0	1	0	3	2	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
OTUHB_341	0	0	0	0	2	1	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;Unassigned;Phormidium
OTUHB_336	1	1	0	0	0	0	0	1	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_291	0	2	0	0	1	0	2	0	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae
OTUHB_286	0	1	0	0	0	0	1	2	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_342	1	0	1	1	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTUHB_337	1	1	1	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_292	0	0	2	1	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_287	0	0	0	1	0	4	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus
OTUHB_343	0	0	0	0	0	4	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae;Steroidobacter
OTUHB_338	0	0	0	1	0	2	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Devosia
OTUHB_293	2	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria
OTUHB_288	1	0	1	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_344	0	0	0	0	0	3	0	0	Bacteria;Actinobacteria;Actinobacteria;Solirubrobacterales
OTUHB_339	1	0	0	0	0	0	1	2	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales
OTUHB_294	1	0	0	0	0	2	0	0	Bacteria;Chloroflexi
OTUHB_289	0	0	0	0	1	1	0	1	Bacteria;Acidobacteria;Holophagae
OTUHB_350	0	0	0	1	0	2	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces;maris
OTUHB_345	0	0	0	0	0	4	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus
OTUHB_295	2	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTUHB_400	2	1	0	0	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTUHB_351	0	1	0	0	3	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTUHB_346	0	0	2	0	0	0	1	0	Bacteria;Acidobacteria;Holophagae
OTUHB_296	0	0	0	0	1	0	2	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;Unassigned
OTUHB_401	1	0	0	0	1	1	0	0	Bacteria;Chloroflexi
OTUHB_352	0	1	2	2	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTUHB_347	0	0	0	0	0	0	3	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_297	0	1	0	0	0	2	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Streptomycetaceae;Streptomyces
OTUHB_402	1	1	0	0	1	1	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Streptomycetaceae;Streptomyces
OTUHB_353	0	1	0	2	1	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;psychrotolerans
OTUHB_348	2	0	0	0	0	0	0	2	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Parvibaculum
OTUHB_298	0	0	0	0	0	3	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_403	0	1	0	0	0	0	2	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caminicella
OTUHB_354	1	1	4	0	3	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter
OTUHB_349	2	1	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTUHB_299	0	1	0	0	0	0	0	2	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTUHB_404	0	0	0	1	0	0	2	1	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTUHB_360	2	0	0	2	1	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTUHB_355	2	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcus
OTUHB_405	0	0	0	3	1	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Gallionellaceae
OTUHB_410	0	0	0	0	0	2	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_361	0	0	0	0	1	1	1	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_356	0	1	0	0	0	3	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTUHB_406	0	0	1	3	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
OTUHB_411	0	1	1	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTUHB_362	0	2	0	0	2	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales
OTUHB_357	0	1	0	0	0	0	0	3	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_407	0	0	0	0	0	1	2	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacterium
OTUHB_412	0	2	1	0	0	1	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geothermobacter
OTUHB_363	0	1	1	0	0	0	2	0	Bacteria;Acidobacteria;Holophagae
OTUHB_358	1	0	0	1	0	1	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTUHB_408	0	2	1	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTUHB_413	1	0	3	0	1	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTUHB_364	1	2	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Granulosicoccaceae;Granulosicoccus
OTUHB_359	0	0	0	0	2	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTUHB_409	0	0	0	0	1	2	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTUHB_414	1	1	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
OTUHB_370	0	0	0	0	3	0	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus
OTUHB_365	0	2	1	0	0	1	1	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTUHB_415	0	2	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Nannocystaceae;Enhygromyxa
OTUHB_420	0	0	0	2	0	0	1	1	Bacteria;Proteobacteria;Betaproteobacteria;Hydrogenophilales;Hydrogenophilaceae;Thiobacillus
OTUHB_371	0	0	0	0	0	0	4	1	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTUHB_366	0	1	0	0	0	0	1	1	Bacteria;Proteobacteria;Deltaproteobacteria
OTUHB_416	0	1	1	1	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTUHB_421	0	1	1	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;Henriciella
OTUHB_372	0	1	0	0	1	2	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTUHB_367	0	1	0	0	1	0	2	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTUHB_417	1	0	0	0	0	0	2	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_422	2	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTUHB_373	0	0	0	0	0	0	0	3	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTUHB_368	0	0	0	0	0	2	0	1	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTUHB_418	0	2	0	0	0	1	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTUHB_423	0	0	2	1	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTUHB_374	1	0	0	0	0	1	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_369	0	0	0	0	0	3	0	0	Bacteria;Chloroflexi
OTUHB_419	0	0	0	1	0	0	2	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfobulbus
OTUHB_424	1	0	0	0	1	0	1	0	Bacteria;Chloroflexi;Dehalococcoidetes;Unassigned;Unassigned;Dehalogenimonas
OTUHB_380	1	0	0	1	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTUHB_375	2	1	0	0	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales
OTUHB_425	0	0	3	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Aeromonadales;Aeromonadaceae;Zobellella;taiwanensis
OTUHB_381	0	0	0	0	0	1	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methylocystaceae
OTUHB_376	0	0	0	3	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTUHB_426	0	0	0	1	0	1	1	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales
OTUHB_382	0	1	1	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Rhodopirellula
OTUHB_377	2	0	0	0	0	0	0	1	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales
OTUHB_383	1	1	0	0	0	1	0	1	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
OTUHB_378	1	1	0	0	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Microbulbifer
OTUHB_384	0	0	1	1	1	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTUHB_379	0	2	0	0	0	0	3	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromusa
OTUHB_385	0	1	1	0	0	0	1	1	Bacteria;Planctomycetes;Phycisphaerae
OTUHB_390	0	0	0	0	3	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTUHB_386	0	1	0	0	1	1	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTUHB_391	1	1	0	0	0	1	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhodobiaceae;Rhodobium
OTUHB_387	0	0	0	0	0	0	1	2	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_392	0	0	0	0	1	0	0	2	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTUHB_388	0	0	1	1	0	0	1	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTUHB_393	0	1	0	0	0	1	1	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTUHB_389	0	1	1	1	0	0	0	0	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Unassigned;Caldithrix
OTUHB_394	1	0	0	0	2	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria
OTUHB_395	0	0	0	0	0	0	1	2	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geothermobacter
OTUHB_396	0	0	0	0	2	1	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTUHB_397	0	1	1	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Granulosicoccaceae;Granulosicoccus
OTUHB_398	0	0	0	0	0	3	0	0	Bacteria;Actinobacteria;Actinobacteria;Nitriliruptorales;Nitriliruptoraceae;Nitriliruptor
OTUHB_399	0	1	0	0	0	0	1	1	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae
OTULB_430	0	0	1	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_431	0	0	1	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
OTULB_427	3	1	0	2	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_432	1	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Hyphomicrobium
OTULB_428	0	0	0	0	0	0	0	2	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_433	0	0	0	0	2	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
OTULB_429	0	0	0	0	1	2	1	1	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Unassigned;Haliea
OTULB_434	0	0	0	1	1	2	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Desulfuromonadaceae;Desulfuromonas;palmitatis
OTULB_435	0	0	0	0	0	0	2	0	Bacteria;WS3
OTULB_440	0	1	0	1	0	0	0	1	Bacteria;Planctomycetes;Phycisphaerae
OTULB_436	0	0	0	1	1	1	0	1	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_441	0	0	0	0	1	0	0	2	Bacteria;OP10
OTULB_437	0	0	0	0	1	0	1	0	Bacteria;TM7
OTULB_442	0	0	0	1	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Albidovulum
OTULB_438	0	0	0	0	0	0	0	2	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Tropicimonas
OTULB_443	0	1	0	0	2	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_439	0	2	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_444	1	0	0	1	0	0	0	0	Bacteria;TA06
OTULB_445	0	0	0	0	0	0	3	0	Bacteria;Acidobacteria;Holophagae
