QIIME format otu table
OTUID	AC1	AC2	AC3	AC4	AM1	AM2	AM3	AM4	Consesus Lineage
OTULB_2659	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae
OTULB_2664	0	0	0	1	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_2709	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae
OTULB_2714	0	1	0	0	0	0	0	0	Bacteria;OD1
OTULB_3220	0	0	0	0	0	0	1	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_3215	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_3170	0	0	0	0	0	0	0	1	Bacteria;Chlorobi;Chlorobia;Chlorobiales
OTULB_3165	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_2665	1	0	0	0	0	0	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionI;Unassigned;Synechococcus
OTULB_2670	0	0	1	0	0	0	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Syntrophomonadaceae;Syntrophomonas
OTULB_2715	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2720	1	0	0	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
OTULB_3221	0	0	0	0	0	0	0	1	Bacteria;Chloroflexi
OTULB_3216	0	0	0	1	0	0	0	0	Bacteria;Acidobacteria
OTULB_3171	0	0	0	1	0	0	0	0	Bacteria;Spirochaetes;Spirochaetes;Spirochaetales;Leptospiraceae;Leptonema
OTULB_3166	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Piscirickettsiaceae
OTULB_2666	1	0	0	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_2671	0	0	0	0	1	0	0	0	Unknown
OTULB_2716	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_2721	1	0	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_3222	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_3217	0	0	0	0	0	0	0	1	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Microbacteriaceae;Microbacterium
OTULB_3172	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_3167	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
OTULB_2667	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Unassigned;Unassigned;Sedimenticola
OTULB_2672	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
OTULB_2717	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2722	1	0	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_3223	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella
OTULB_3218	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
OTULB_3173	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio
OTULB_3168	1	0	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae;Bellilinea
OTULB_2668	0	0	0	0	0	0	1	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae
OTULB_2673	0	0	0	0	0	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2718	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_2723	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_3224	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Pirellula
OTULB_3219	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Inquilinus
OTULB_3174	0	0	0	0	1	0	0	0	Unknown
OTULB_3169	0	0	1	0	0	0	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionIII;Unassigned;Lyngbya
OTULB_2669	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_2674	0	0	0	0	1	0	0	0	Unknown
OTULB_2719	0	0	1	0	0	0	0	0	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
OTULB_2724	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Rhodopirellula
OTULB_3230	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_3225	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_3180	0	0	0	0	0	0	0	1	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_3175	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2675	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae
OTULB_2680	0	0	1	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
