QIIME format otu table
OTUID	AC1	AC2	AC3	AC4	AM1	AM2	AM3	AM4	Consesus Lineage
OTULB_2140	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
OTULB_1586	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae;Steroidobacter
OTULB_1591	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_1636	0	1	1	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_1641	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;SAR324
OTULB_2086	0	0	1	0	0	0	0	0	Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallis
OTULB_2091	0	0	0	0	0	1	0	0	Unknown
OTULB_2136	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Nitrospinaceae;Nitrospina
OTULB_2141	1	0	0	0	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_1587	0	0	0	0	0	0	0	1	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_1592	0	0	0	0	0	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1637	0	0	0	0	0	1	0	0	Bacteria;Chloroflexi;Dehalococcoidetes;Unassigned;Unassigned;Dehalogenimonas
OTULB_1642	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_2087	0	1	0	0	0	0	0	0	Bacteria;OP3
OTULB_2092	0	1	0	0	0	0	0	0	Bacteria;OP3
OTULB_2137	0	0	0	0	0	1	0	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Iamiaceae;Iamia
OTULB_2142	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;SAR324
OTULB_1588	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Nisaea
OTULB_1593	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Marinobacter
OTULB_1638	1	0	0	0	0	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Simkaniaceae;Rhabdochlamydia
OTULB_1643	1	0	0	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_2088	1	0	0	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;Gemmatimonas
OTULB_2093	1	0	0	0	0	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Verrucomicrobiaceae;Luteolibacter;algae
OTULB_2138	0	0	0	0	0	2	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio
OTULB_2143	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1589	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae;Haliangium
OTULB_1594	0	0	0	0	1	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Nannocystaceae;Enhygromyxa
OTULB_1639	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Nitratireductor
OTULB_1644	0	0	0	1	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Chitinophagaceae;Gracilimonas
OTULB_2089	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_2094	1	0	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2139	0	0	0	0	0	1	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2144	1	0	0	0	0	0	0	0	Bacteria
OTULB_1595	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_1645	0	1	0	0	0	0	0	0	Unknown
OTULB_1650	0	0	0	1	0	0	0	0	Unknown
OTULB_1700	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Unassigned;Captivus
OTULB_2095	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Acidithiobacillales;Acidithiobacillaceae;Acidithiobacillus
OTULB_2145	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2150	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Tranquillimonas;alkanivorans
OTULB_2200	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_1596	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_1646	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Oleispira
OTULB_1651	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_1701	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Silanimonas
OTULB_2096	0	0	0	0	0	1	0	0	Unknown
OTULB_2146	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2151	0	0	0	0	0	1	0	0	Unknown
OTULB_2201	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_1597	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Maritimibacter
OTULB_1647	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
OTULB_1652	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_1702	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_2097	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Prosthecomicrobium
OTULB_2147	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_2152	0	0	0	1	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2202	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfobacterium
OTULB_1598	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_1648	1	0	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1653	0	0	0	0	1	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Parachlamydiaceae;Protochlamydia
OTULB_1703	1	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Chitinophagaceae
OTULB_2098	0	0	0	0	0	0	0	1	Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caminicella
OTULB_2148	0	0	0	0	0	0	0	1	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Streptomycetaceae;Streptomyces
OTULB_2153	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae
OTULB_2203	0	0	0	1	0	0	1	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_1599	0	0	0	0	0	2	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTULB_1649	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfococcus
OTULB_1654	0	0	1	0	0	1	0	0	Bacteria
OTULB_1704	0	0	0	0	0	0	1	0	Unknown
OTULB_2099	0	0	0	0	0	1	0	0	Bacteria;Verrucomicrobia;Opitutae;Opitutales;Opitutaceae;Opitutus
OTULB_2149	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes
OTULB_2154	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Pontibacillus
OTULB_2204	0	0	0	0	0	1	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Pirellula
OTULB_1655	0	0	1	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae;Chloroacidobacterium
OTULB_1660	0	0	0	0	0	0	1	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_1705	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_1710	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_2155	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
OTULB_2160	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2205	0	1	0	0	0	0	0	0	Bacteria;BRC1
OTULB_2210	1	0	0	0	0	0	0	0	Bacteria;BRC1
OTULB_1656	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_1661	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Blastopirellula
OTULB_1706	0	0	0	0	0	0	2	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTULB_1711	0	1	0	0	0	1	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Geobacteraceae;Geothermobacter
OTULB_2156	0	1	0	0	0	0	0	0	Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae
OTULB_2161	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2206	0	0	0	0	0	0	1	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Gemmata
OTULB_2211	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_1657	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Chromatiaceae;Nitrosococcus
OTULB_1662	0	0	0	0	0	0	1	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae;Bellilinea
OTULB_1707	1	0	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1712	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2157	0	0	1	0	0	0	0	0	Bacteria;TA06
OTULB_2162	0	0	1	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_2207	0	0	1	0	0	0	0	0	Unknown
OTULB_2212	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria
OTULB_1658	1	0	0	1	0	0	0	0	Bacteria;Actinobacteria;Actinobacteria;Coriobacteriales;Coriobacteriaceae
OTULB_1663	0	0	0	0	0	0	1	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_1708	0	0	0	0	1	0	0	0	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Marinilabiaceae
OTULB_1713	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus
OTULB_2158	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2163	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_2208	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_2213	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sneathiellales;Sneathiellaceae;Sneathiella
OTULB_1659	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1664	0	0	0	1	0	0	0	0	Bacteria;OP10
OTULB_1709	0	0	0	1	0	0	0	0	Bacteria;Fibrobacteres;Fibrobacteria;Fibrobacterales
OTULB_1714	0	1	0	0	0	0	0	0	Unknown
OTULB_2159	0	0	0	0	0	0	0	1	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Chlamydiaceae
OTULB_2164	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Thioclava
OTULB_2209	0	1	0	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2214	0	0	0	0	0	0	1	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Flammeovirgaceae;Marinoscillum;pacificum
OTULB_1665	0	0	0	0	0	0	1	0	Bacteria;Actinobacteria;Actinobacteria;Acidimicrobiales;Unassigned;Microthrix
OTULB_1670	1	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria
OTULB_1715	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_1720	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingomonas
OTULB_2165	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Alcanivoracaceae;Kangiella
OTULB_2170	0	0	0	0	0	0	1	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae
OTULB_2215	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Hyphomicrobiaceae;Prosthecomicrobium
OTULB_2220	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_1666	0	1	0	0	0	0	0	0	Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Pelagicoccus
OTULB_1671	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_1716	0	1	0	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_1721	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_2166	0	0	0	0	0	1	0	0	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Micromonosporaceae;Planosporangium
OTULB_2171	0	0	0	0	1	0	0	0	Unknown
OTULB_2216	0	0	0	1	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Cyclobacteriaceae;Echinicola;vietnamensis
OTULB_2221	0	1	0	0	0	0	0	0	Bacteria;OD1
OTULB_1667	0	0	0	1	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1672	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_1717	0	0	0	0	0	1	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1722	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae
OTULB_2167	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2172	0	0	1	1	0	0	0	0	Unknown
OTULB_2217	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2222	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae
OTULB_1668	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_1673	0	0	0	1	0	0	0	0	Archaea;Crenarchaeota;Group_C3
OTULB_1718	0	0	0	0	0	0	0	1	Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Acidothermaceae;Acidothermus
OTULB_1723	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Nisaea
OTULB_2168	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_2173	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfurivibrio
OTULB_2218	0	0	0	0	0	1	0	0	Unknown
OTULB_2223	1	0	0	0	0	0	0	0	Bacteria;Verrucomicrobia;Spartobacteria
OTULB_1669	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_1674	0	1	0	0	0	0	0	0	Bacteria;OD1
OTULB_1719	1	0	0	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_1724	0	0	1	0	0	0	0	0	Bacteria;Gemmatimonadetes;Gemmatimonadetes
OTULB_2169	0	0	0	0	0	1	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2174	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_2219	1	0	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2224	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae;Desulfonema
OTULB_1675	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1680	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Brucellaceae;Daeguia
OTULB_1725	0	1	0	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
OTULB_1730	1	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_2175	0	0	0	0	0	0	0	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Bartonellaceae;Bartonella;elizabethae
OTULB_2180	1	0	0	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Saprospiraceae;Lewinella
OTULB_2225	0	0	0	0	0	0	0	1	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_2230	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria
OTULB_1676	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_1681	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Xanthomonadaceae;Silanimonas
OTULB_1726	0	0	0	0	0	0	2	0	Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Sinobacteraceae
OTULB_1731	0	0	1	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales;Flammeovirgaceae;Reichenbachiella
OTULB_2176	0	0	0	0	0	0	1	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales
OTULB_2181	0	0	0	2	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_2226	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_2231	0	0	0	1	0	1	0	0	Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Cerasicoccus
OTULB_1677	1	0	0	0	0	0	0	0	Bacteria;Verrucomicrobia;Spartobacteria;Chthoniobacter
OTULB_1682	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
OTULB_1727	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Ammoniphilus
OTULB_1732	0	0	0	0	1	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2177	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_2182	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobacteraceae
OTULB_2227	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_2232	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella
OTULB_1678	0	0	0	0	0	0	0	1	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1683	0	0	0	1	0	0	0	0	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Unassigned;Caldithrix
OTULB_1728	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Phyllobacteriaceae;Hoeflea
OTULB_1733	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
OTULB_2178	0	0	1	0	0	0	0	0	Unknown
OTULB_2183	0	1	0	0	0	0	0	1	Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales
OTULB_2228	0	0	0	0	1	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae
OTULB_2233	0	0	0	0	2	0	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTULB_1679	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_1684	0	0	0	0	0	0	1	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1729	0	0	0	0	1	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Planctomyces
OTULB_1734	0	0	0	0	0	1	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_2179	0	0	0	0	0	1	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2184	0	0	0	0	0	0	1	0	Bacteria;Acidobacteria;Acidobacteria_Gp22;Unassigned;Unassigned;Gp22
OTULB_2229	0	1	0	0	0	0	0	0	Bacteria;Cyanobacteria;Cyanobacteria;SubsectionI;Unassigned;Acaryochloris
OTULB_2234	0	0	2	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_1685	0	0	1	0	0	0	0	0	Bacteria;Bacteroidetes;Sphingobacteria;Sphingobacteriales
OTULB_1690	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_1735	0	0	0	0	0	0	1	0	Bacteria;Lentisphaerae;Lentisphaeria
OTULB_1740	1	0	0	0	0	0	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_2185	1	0	0	0	0	0	0	0	Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Tetragenococcus
OTULB_2190	1	0	0	0	0	0	0	0	Unknown
OTULB_2235	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_2240	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_1686	1	0	0	0	0	0	0	0	Bacteria;Chloroflexi;Caldilineae;Caldilineales
OTULB_1691	0	0	0	0	1	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1736	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfobacterales;Desulfobulbaceae;Desulfobulbus
OTULB_1741	0	1	0	0	0	0	0	0	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Unassigned;Caldithrix
OTULB_2186	0	0	1	0	0	0	0	0	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
OTULB_2191	0	0	0	0	0	2	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae;Singulisphaera
OTULB_2236	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae
OTULB_2241	0	0	0	1	0	0	0	0	Bacteria;Chlamydiae;Chlamydiae;Chlamydiales
OTULB_1687	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Betaproteobacteria;Hydrogenophilales;Hydrogenophilaceae;Thiobacillus
OTULB_1692	0	1	0	0	0	0	0	0	Bacteria;Acidobacteria;Acidobacteria;Acidobacteriales;Acidobacteriaceae
OTULB_1737	0	1	0	0	0	0	0	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_1742	0	0	0	0	0	1	0	0	Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acetivibrio
OTULB_2187	0	0	0	0	0	1	0	0	Bacteria;Acidobacteria;Holophagae
OTULB_2192	0	0	1	0	0	0	0	0	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_2237	0	0	0	1	0	0	0	0	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2242	0	0	0	0	0	0	0	1	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolinaceae
OTULB_1688	0	0	0	1	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Unassigned;Haliea
OTULB_1693	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Defluviicoccus
OTULB_1738	0	0	0	0	0	1	0	0	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Subdivision3
OTULB_1743	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Deltaproteobacteria
OTULB_2188	0	0	0	0	1	0	0	0	Unknown
OTULB_2193	0	0	0	0	0	0	0	1	Bacteria;Planctomycetes;Planctomycetacia;Planctomycetales;Planctomycetaceae
OTULB_2238	0	0	1	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria
OTULB_2243	0	0	0	0	0	0	1	0	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Rhodospirillaceae;Pelagibius
OTULB_1689	1	0	0	0	0	0	0	0	Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales
